zip,donations,total,NAME,variable,estimate,moe,per_capita
20601,1425,35154.4,ZCTA5 20601,B01003_001,26236,1592,54.31468211617624
20602,897,22974.03999999998,ZCTA5 20602,B01003_001,26835,1607,33.42649524874231
20603,1449,54640.36000000012,ZCTA5 20603,B01003_001,32726,1599,44.276721872517264
20604,58,1159.21,NA,NA,NA,NA,NA
20606,21,293.59999999999997,ZCTA5 20606,B01003_001,314,129,66.87898089171975
20607,578,12869.199999999992,ZCTA5 20607,B01003_001,10755,1740,53.74244537424454
20608,26,960.7,ZCTA5 20608,B01003_001,739,173,35.182679296346414
20609,48,2305.4399999999996,ZCTA5 20609,B01003_001,1211,310,39.63666391412056
20610,40,2338.0399999999995,NA,NA,NA,NA,NA
20611,35,826.2,ZCTA5 20611,B01003_001,1354,242,25.849335302806498
20612,146,717.07,ZCTA5 20612,B01003_001,181,115,806.6298342541437
20613,1242,21712.14999999992,ZCTA5 20613,B01003_001,13240,968,93.80664652567975
20615,156,2400.2400000000016,ZCTA5 20615,B01003_001,513,243,304.093567251462
20616,292,6938.1399999999985,ZCTA5 20616,B01003_001,6728,1155,43.40071343638525
20617,122,2581.13,ZCTA5 20617,B01003_001,715,204,170.62937062937064
20618,111,3086.189999999999,ZCTA5 20618,B01003_001,402,176,276.11940298507466
20619,1321,50741.130000000056,ZCTA5 20619,B01003_001,13845,1470,95.41350668111231
20620,163,5863.94,ZCTA5 20620,B01003_001,1688,561,96.56398104265402
20621,39,1845.489999999999,ZCTA5 20621,B01003_001,1277,469,30.540328895849647
20622,383,17405.309999999994,ZCTA5 20622,B01003_001,6692,1191,57.232516437537356
20623,103,2147.4399999999996,ZCTA5 20623,B01003_001,2619,348,39.32798778159603
20624,18,727.2300000000001,ZCTA5 20624,B01003_001,1242,283,14.492753623188406
20625,26,1835.3699999999997,ZCTA5 20625,B01003_001,929,416,27.98708288482239
20626,16,1488.6,ZCTA5 20626,B01003_001,278,121,57.55395683453238
20627,3,520.24,NA,NA,NA,NA,NA
20628,88,2661.529999999999,ZCTA5 20628,B01003_001,452,257,194.69026548672565
20630,57,8129.480000000001,ZCTA5 20630,B01003_001,192,137,296.875
20632,74,1660.4599999999996,ZCTA5 20632,B01003_001,314,155,235.6687898089172
20634,2590,41293.05999999995,ZCTA5 20634,B01003_001,6961,1013,372.0729780203994
20636,1831,39801.99999999989,ZCTA5 20636,B01003_001,11295,1428,162.1071270473661
20637,1342,50569.88999999994,ZCTA5 20637,B01003_001,5288,639,253.78214826021178
20639,4060,78700.29000000027,ZCTA5 20639,B01003_001,15216,1167,266.8243953732913
20640,1132,23500.449999999957,ZCTA5 20640,B01003_001,11113,874,101.86268334383155
20645,104,2337.07,ZCTA5 20645,B01003_001,653,154,159.26493108728943
20646,5750,92164.8600000004,ZCTA5 20646,B01003_001,22583,975,254.61630429969446
20650,6687,111278.18000000074,ZCTA5 20650,B01003_001,14069,1305,475.30030563650575
